d1;d2;d3;d4;d5;d6;d7;d8;d9;d10;d11;d12;d13;d14;d15;d16;d17;d18;d19;d20;d21;d22;d23;d24;d25;d26;d27;d28;d29;d30;d31;d32;d33;d34;d35;d36;d37
1;Иванов И.И.;170-837-489 92;Референт;О;О;О;О;О;О;О;О;О;О;В;В;В; ; ;; ; ;В;В; ; ; ; ; ;В;В; ; ; ; ;;
2;Иванов И.И.;113-227-343 07;Спец. 1 р-да; ; ; ;В;В; ; ; ; ; ;В;В;В;О;О;;О;О;О;О;О;О;О;О;О;О;О;О;О;О;О;;
3;Иванов И.И.;168-786-851 52;Начальник управления; ; ; ;В;В; ; ; ; ; ;В;В;В; ; ;; ; ;В;В; ; ; ; ; ;В;В; ; ; ; ;;
4;Иванов И.И.;168-808-829 28;Зам. нач. управления; ; ; ;В;В; ; ; ; ; ;В;В;В; ; ;; ; ;В;В;О;О;О;О;О;О;О;О;О;О;О;;
5;Иванов И.И.;104-737-025 30;Консультант; ; ; ;В;В; ; ; ; ; ;В;В;В; ; ;; ; ;В;В; ; ; ; ; ;В;В;О;О;О;О;;
6;Иванов И.И.;149-338-059 87;Ведущий спец. 2 р-да; ; ; ;В;В; ; ; ; ; ;В;В;В; ; ;; ; ;В;В; ; ; ; ; ;В;В; ; ; ; ;;
7;Иванов И.И.;073-960-520 79;Старший спец. 1 р-да; ; ; ;В;В; ; ; ; ;О;В;В;В; ; ;; ; ;В;В; ; ; ; ; ;В;В; ; ; ; ;;
17;Иванов И.И.;062-970-348 75;Консультант;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР; ;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;;
18;Иванов И.И.;019-824-816 76;Зам.нач.отд.;О;О;О;О;О;О;О;О;О;О;О;О;О;О;О; ;О; ;В;В; ; ; ; ; ;В;В; ; ; ; ;;
19;Иванов И.И.;121-129-937 23;Ведущий консультант;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР; ;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;ОР;;
44;Иванов И.И.;130-482-357 30;Консультант;О;О;О;О;О;О;О;О;О;О;В;В;В;;;;;;В;В;;;;;;В;В;;;;;;
